task_name,id,definition,inputs,targets
task291_semeval_2020_task4_commonsense_validation,task291-7ef13acc070f4a2e88beb621034ee263,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","I had a nice sleep on my bed
I had a nice sleep on my pool",second
task291_semeval_2020_task4_commonsense_validation,task291-2d9157f380c54f02932c64813e838ab5,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","The shape of the earth is square
The shape of the earth is oval",first
task291_semeval_2020_task4_commonsense_validation,task291-7012428c8e784c81bd13b7d06298b08d,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","He rakes leaves in his backyard in the autumn.
He rakes leaves in his backyard in the spring.",second
task291_semeval_2020_task4_commonsense_validation,task291-c0f53b9d658c45e18a817d2c2d1d3f60,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","She walked around the large rock
She ate the large rock",second
task291_semeval_2020_task4_commonsense_validation,task291-6d221ed1301a403ba31b17dcf06e8c28,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","They put the dinosaur into the kennel.
They put the dog into the kennel.",first
task291_semeval_2020_task4_commonsense_validation,task291-1813022fb74c4a01a8a5bd8bd0725596,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","This activity is made for the purpose of shark
This activity is made for the purpose of entertainment",first
task291_semeval_2020_task4_commonsense_validation,task291-38450bbe9c164bfbbea2e68077778b17,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","It's odd that they didn't reply our letter
It's odd that they didn't reply our smell",second
task291_semeval_2020_task4_commonsense_validation,task291-b6b6d117ff364559a9cf464bd3903c3e,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","Magnet is a thing that has a powerful attraction
Water is a thing that has a powerful attraction",second
task291_semeval_2020_task4_commonsense_validation,task291-1f541c5e303641a4bb8de69816f75959,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","A dental office is for physical examination.
A dental office is for examining teeth.",first
task291_semeval_2020_task4_commonsense_validation,task291-71bc1bdbbaa94e02b80867b25f629919,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","I will play the table in class tomorrow in front of students
I will play the guitar in class tomorrow in front of students",first
task291_semeval_2020_task4_commonsense_validation,task291-3e44cdfda2024902904f65e1e8bdf957,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","She eat a lot of food.
Food eat her a lot.",second
task291_semeval_2020_task4_commonsense_validation,task291-05526ef021934135971e2bba2b9f5021,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","the teacher let the children play on the desks
the teacher let the children play on the grass",first
task291_semeval_2020_task4_commonsense_validation,task291-4385e45537aa40b3b18acf146c065ae9,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","A state is a position within a box
A state is a position within a system",first
task291_semeval_2020_task4_commonsense_validation,task291-45c7e85766d14e8eb7afb44bcf27fd40,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","The man threw the garbage into the dumpster
The man threw the garbage into his mouth",second
task291_semeval_2020_task4_commonsense_validation,task291-68acd0be4f234b948bb5dd6dfcd1783f,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","You would eat a horse because you are hungry
You would eat lunch because you are hungry",first
task291_semeval_2020_task4_commonsense_validation,task291-d7f360a4cc014411910fb180e4f50af7,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","Metro door is closing, please be quick
Metro door is closing, please step back",first
task291_semeval_2020_task4_commonsense_validation,task291-a75080d0c4484a4d99356c5575ccde23,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","Eyes can be used for seeing.
Eyes can be used to feeling.",second
task291_semeval_2020_task4_commonsense_validation,task291-865862d53ddf4b3894b66f94450b54b2,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","he shaved his teeth
he shaved his beard",first
task291_semeval_2020_task4_commonsense_validation,task291-5e68d8282ad3483f8e696fc146ec7d72,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","A minister is part of the governement.
A hair dresser is part of the government.",second
task291_semeval_2020_task4_commonsense_validation,task291-83d52d95bb944680bb4326038092c651,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","Japanese flag has a five-pointed star pattern
Chinese flag has a five-pointed star pattern",first
task291_semeval_2020_task4_commonsense_validation,task291-847343a6e5eb47d1a7ebc20cfd2bf7c8,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","A relative is a person who lives near you.
A neighbor is a person who lives near you.",first
task291_semeval_2020_task4_commonsense_validation,task291-015226a3381c4605896a1258dbd8cc7a,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","Stay away from the beach, there is shark in the water
Stay away from the beach, there is carp in the water",second
task291_semeval_2020_task4_commonsense_validation,task291-eea4807331e14f5eaebbc6e6bd0ae492,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","The old lady watched her favorite show on the television.
The old lady watched her favorite show on a phone book.",second
task291_semeval_2020_task4_commonsense_validation,task291-3dc80dd3008d407590a4d0ea29183bc8,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","Animals and plants are very different.
Animals and plants have no relationship.",second
task291_semeval_2020_task4_commonsense_validation,task291-00b70f825c6843af90e53506a8dd4140,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","You would find a tree in stone
You would find a tree in lawn",first
task291_semeval_2020_task4_commonsense_validation,task291-d469d189908346aa8408e4e125b63aed,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","Everyone dresses up as ghosts for Halloween
People dress up for Halloween",first
task291_semeval_2020_task4_commonsense_validation,task291-fb35926037b94608a06401715489b0ae,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","You should turn to the dentist if you have problem with your teeth
You should turn to the politician if you have problem with your teeth",second
task291_semeval_2020_task4_commonsense_validation,task291-f379f4a9f7ca4df0b488aea86950a50d,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","Something that might happen as a consequence of cooking a meal is cooking utensils that are in need of breaking
Something that might happen as a consequence of cooking a meal is cooking utensils that are in need of washing",first
task291_semeval_2020_task4_commonsense_validation,task291-11600fea43fc4ae0986794f19450fb6f,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","A hospital provides access to medical care.
A restaurant provides access to medical care.",second
task291_semeval_2020_task4_commonsense_validation,task291-6940227e83384889b385e7a3226c03e1,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","We ate a house for lunch.
We ate pizza for lunch.",first
task291_semeval_2020_task4_commonsense_validation,task291-124e6e3a5be9425cb0d5d6122940647e,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","She opened her Christmas pillow.
She opened her Christmas presents.",first
task291_semeval_2020_task4_commonsense_validation,task291-85690d9950d74e7c89e896dc0099aee4,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","Some giraffes live in the spaghetti
Some giraffes live in the serengeti.",first
task291_semeval_2020_task4_commonsense_validation,task291-8c5a9302c1e04cdea110e1d1d153cf57,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","playing frisbee is for people who like to play frisbee
playing frisbee is for people who like to play football",second
task291_semeval_2020_task4_commonsense_validation,task291-2f4a194a22814847a07ea5d4e2456d40,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","I poured some sand on my eye
I poured some eyedrops on my eye",first
task291_semeval_2020_task4_commonsense_validation,task291-931ce1d02e4b4105b92a7f14bbdc2f61,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","I went to a computer service center to fix a problem with my computer
I went to a grocery store to fix a problem with my computer",second
task291_semeval_2020_task4_commonsense_validation,task291-aae7047eed8747558dd134763a3aa6cd,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","Mary is going on vacation to the Sun
Mary is going on vacation to Spain",first
task291_semeval_2020_task4_commonsense_validation,task291-4e36a7192a174cb986dc6d0dff833f7c,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","The Uranus can be seen from the Moon
The Earth can be seen from the Moon",first
task291_semeval_2020_task4_commonsense_validation,task291-33ecd330c9e647a8b50f15f8c1394460,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","The car flowed into the sink.
The water flowed into the sink.",first
task291_semeval_2020_task4_commonsense_validation,task291-0b90387975a24438a9ce8e3b78b7dfba,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","He drinks beer in a dog
He drinks beer in a mug",first
task291_semeval_2020_task4_commonsense_validation,task291-5fe39a9771f048628f953ee607df67cd,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","the boss got angry because his clerk had lost an important file
the boss got happy because his clerk had lost an important file",second
task291_semeval_2020_task4_commonsense_validation,task291-408c0296f89946879ba9f5779a74be68,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","He is eating a elephant
He is eating a pancake",first
task291_semeval_2020_task4_commonsense_validation,task291-8031de84339e44dc8b205b4c53e04037,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","Newton invented the light bulb
Edison invented the light bulb",first
task291_semeval_2020_task4_commonsense_validation,task291-a5c52b811e2a4d0c970bff8d376469b8,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","She feeds seeds to the birds.
She feeds coins to the birds.",second
task291_semeval_2020_task4_commonsense_validation,task291-25f2e43157f04d919b55691306688c99,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","Jill ate the wizard in her book.
Jill wrote a book about wizards.",first
task291_semeval_2020_task4_commonsense_validation,task291-1850411697f142708dd186e37226b2c6,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","The game was fun
The game had fun",second
task291_semeval_2020_task4_commonsense_validation,task291-05fa0e397ed04521abcd8c3ccdd552b2,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","They turned on a fan because the room was hot.
They turned on a fan because the room was cold.",second
task291_semeval_2020_task4_commonsense_validation,task291-e763311b1eee4c59991014fb58f3f8da,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","A piece of paper is circular.
A quarter is circular.",first
task291_semeval_2020_task4_commonsense_validation,task291-af84649dca814f4ab4fd7ae1c4c63e53,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","Making fire is not that easy for modern people
Making fire is not that easy for ancient people",first
task291_semeval_2020_task4_commonsense_validation,task291-e64c283d3776453eb709cf80f7982c08,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","He placed a coin in the vending machine.
He placed a car in the vending machine.",second
task291_semeval_2020_task4_commonsense_validation,task291-107e68faec894003abdaa3aef14c9945,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","Dead people cannot become alive
Living people cannot die",second
task291_semeval_2020_task4_commonsense_validation,task291-5bcccc24755b49eaa7d0bef0d28b8c32,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","Jack keeps still when he jumps from a building
Jack drops when he jumps from a building",first
task291_semeval_2020_task4_commonsense_validation,task291-fe5b749346bf4d13a3af399664317b84,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","They baked an apple pie
They baked an apple tree",second
task291_semeval_2020_task4_commonsense_validation,task291-2040caa92ccd48eda9cee3fc2994b9bf,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","Floor will get slippery if there is water on it
Floor will be safer to walk if there is water on it",second
task291_semeval_2020_task4_commonsense_validation,task291-947c02a69ce343208803f52b557c8621,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","lying is a sport
Soccer is a sport",first
task291_semeval_2020_task4_commonsense_validation,task291-58eddb73947549d4bf9d47a6af7fdea4,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","I want to read that book
I want to read that pizza",second
task291_semeval_2020_task4_commonsense_validation,task291-dd3f6f7d5825411ba30f44c64d5d1b8c,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","Mom takes hot soup out of the microwave oven
Mom took hot soup from the refrigerator",second
task291_semeval_2020_task4_commonsense_validation,task291-83f409061bc14f6e8c5e8bda50eaa37c,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","A tv  can be for driving outside
A tv is for watching shows",first
task291_semeval_2020_task4_commonsense_validation,task291-0c513040d81b46f08916163ba154809e,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","He drove his car to London
He drove his car to the moon",second
task291_semeval_2020_task4_commonsense_validation,task291-9de2bc663f564fabbbdd0b2ce3e6b291,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","Golfers play athleticism
Golfers play golf",first
task291_semeval_2020_task4_commonsense_validation,task291-d57cf75b72e64b53973c7426545a5b3a,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","A lock is to lock down the house
A knife is to lock down the house",second
task291_semeval_2020_task4_commonsense_validation,task291-53f1ed4379fc43dcb269116c5aed85d8,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","Fred played monkey on the ice.
Fred played hockey on the ice.",first
task291_semeval_2020_task4_commonsense_validation,task291-272be75062c14340816c960df7babb79,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","The woman went to sleep in her chair.
The woman went to sleep in her cup.",second
task291_semeval_2020_task4_commonsense_validation,task291-93babaab877c4c9aadf67ed35fd36ad0,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","He read books in library
He read burger in library",second
task291_semeval_2020_task4_commonsense_validation,task291-4aa8001082e24d2c8c86ae61cce6ef02,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","She put a pizza in the oven.
She put a gorilla in the oven.",second
task291_semeval_2020_task4_commonsense_validation,task291-d465e84899e648b8b08e0b2051326ebf,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","I flew in a boat to Canada.
I flew in a plane to Canada.",first
task291_semeval_2020_task4_commonsense_validation,task291-d600e660fe884a2a8917bd27b1aafb9e,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","She put a phone in her bag.
She put a house in her purse.",second
task291_semeval_2020_task4_commonsense_validation,task291-d1e66d75fa7c4a7d89826d491ba7e72a,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","The bees made honey in their hive
The bees made butter in their hive",second
task291_semeval_2020_task4_commonsense_validation,task291-f63f5eb292464094a89603cc9b03a61c,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","i went to get the patrol at hotel
i went to get the patrol at patrol bunk",first
task291_semeval_2020_task4_commonsense_validation,task291-9822964bbc8d400f8dbe8189895adc7a,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","A charger is used to charge a device
A blanket is used to charge the device",second
task291_semeval_2020_task4_commonsense_validation,task291-71c85707f2a44661b485274d87a388df,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","You should be careful in Italy, since there is so many thieves
You should be careful in Italy, since there is so many delicious food",second
task291_semeval_2020_task4_commonsense_validation,task291-cbe1f9fa8ce74fe884c4e61ef21c26db,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","The man spoke hysterically
The platypus spoke hysteryically",second
task291_semeval_2020_task4_commonsense_validation,task291-4f29028344be481ab5d4ed3ad107f10f,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","The sky is yellow
The sky is blue",first
task291_semeval_2020_task4_commonsense_validation,task291-db8d8cbb135741c8890b233e730e4163,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","A rocking chair can fly up and down.
A rocking chair can rock back and forth.",first
task291_semeval_2020_task4_commonsense_validation,task291-0617fc224e034e7d87dac60c0d4fa799,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","I ate a bike wheel
I ate a biscuit",first
task291_semeval_2020_task4_commonsense_validation,task291-05a8a32854874f4fa5c2387859e55884,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","Bridges may be built to connect an island
Bridges may be built to connect a wire",second
task291_semeval_2020_task4_commonsense_validation,task291-8b4c11a3ccf44e91805491de24e655f0,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","He rode his car across the ocean
He rode his car across the highway",first
task291_semeval_2020_task4_commonsense_validation,task291-c3d66f11938a4f19b1edf3f2c8c5ced4,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","he worked in Africa for 13 months last year
he worked in Africa for 6 months last year",first
task291_semeval_2020_task4_commonsense_validation,task291-7988569f0c6f411396b9c3f43d891c63,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","Tight shoes are comfortable.
Tight shoes cause discomfort.",first
task291_semeval_2020_task4_commonsense_validation,task291-ad910eb9138341f6ae5fad4817cc5e14,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","He raised a tambourine with his hands.
He lifted a tractor with his hands.",second
task291_semeval_2020_task4_commonsense_validation,task291-bece385e8e284bd2910b75dba7c846d3,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","The best way to make roast chicken is with older bananas.
The best way to make banana bread is with older bananas.",first
task291_semeval_2020_task4_commonsense_validation,task291-9a6e4caf80994cffb866d0d6af1b2490,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","The man read a chapter of his book.
The man read a chapter of his coffee.",second
task291_semeval_2020_task4_commonsense_validation,task291-86e36199f6b944eaaa00035cbf3a05ed,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","He checked time on his watch
He checked time on his shoe",second
task291_semeval_2020_task4_commonsense_validation,task291-fce43f3b5c6a44229c365b0de4e83ccc,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","while she watching the river a fish said to her stay away
while she watching the river she saw a fish jumping",first
task291_semeval_2020_task4_commonsense_validation,task291-1921e2acbeb24a8fbac0b8fe20372463,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","when I got to USA, I want to go and see the famous Statue of Liberty
when I got to Canada, I want to go and see the famous Statue of Liberty",second
task291_semeval_2020_task4_commonsense_validation,task291-56d022b71daf41bbb4bb65aed2d10196,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","The pet store was selling snakes.
The pet store was selling toasters.",second
task291_semeval_2020_task4_commonsense_validation,task291-034bf68b6e274fdd84c96500a095f8af,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","she met a penguin in the Arctic
she met a polar bear in the Arctic",first
task291_semeval_2020_task4_commonsense_validation,task291-7743c2b991c1403cb80f13944d3f3405,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","The YouTuber make a living by making rockets
The YouTuber make a living by making videos",first
task291_semeval_2020_task4_commonsense_validation,task291-a178a9c3badb47f38d449f03e1b2a806,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","susan uses his mobilephone to call john.
susan uses his bike to call john.",second
task291_semeval_2020_task4_commonsense_validation,task291-c15a3f8ea0c24dd2bf2da7ee6c8428ed,"In this task, you are given two natural language statements with similar wording. You must choose the statement that makes less sense based on common sense knowledge. A '
' separates the statements. Use ""first"" or ""second"" to indicate which sentence makes less sense.","because he could not finish the assignment, his parents were called to the school by the teacher
because he could not finish the assignment, his girlfriend was called to the school by the teacher",second
